klifs.structure_id,cluster_index,kinase_ID,name,group,subfamily
2307,17,449,FMS,TK,
2308,17,449,FMS,TK,
2309,17,449,FMS,TK,
2312,17,449,FMS,TK,
2313,17,449,FMS,TK,
11519,17,449,FMS,TK,
11634,17,449,FMS,TK,
13337,17,449,FMS,TK,
2316,3,39,PKCh,AGC,Eta
2320,34,160,PIM1,CAMK,
2321,34,160,PIM1,CAMK,
2323,34,160,PIM1,CAMK,
2324,34,160,PIM1,CAMK,
2325,34,160,PIM1,CAMK,
2333,34,160,PIM1,CAMK,
2335,34,160,PIM1,CAMK,
2336,34,160,PIM1,CAMK,
2338,34,160,PIM1,CAMK,
2341,34,160,PIM1,CAMK,
2346,34,160,PIM1,CAMK,
2348,34,160,PIM1,CAMK,
2349,34,160,PIM1,CAMK,
2351,34,160,PIM1,CAMK,
2355,34,160,PIM1,CAMK,
2359,34,160,PIM1,CAMK,
2364,34,160,PIM1,CAMK,
2371,34,160,PIM1,CAMK,
2381,34,160,PIM1,CAMK,
2384,34,160,PIM1,CAMK,
2385,34,160,PIM1,CAMK,
2386,34,160,PIM1,CAMK,
2390,34,160,PIM1,CAMK,
2392,34,160,PIM1,CAMK,
2393,34,160,PIM1,CAMK,
2394,34,160,PIM1,CAMK,
2398,34,160,PIM1,CAMK,
2399,34,160,PIM1,CAMK,
2402,34,160,PIM1,CAMK,
2405,34,160,PIM1,CAMK,
2407,34,160,PIM1,CAMK,
2413,34,160,PIM1,CAMK,
2427,34,160,PIM1,CAMK,
2429,34,160,PIM1,CAMK,
2431,34,160,PIM1,CAMK,
2439,34,160,PIM1,CAMK,
2442,34,160,PIM1,CAMK,
2443,34,160,PIM1,CAMK,
2445,34,160,PIM1,CAMK,
2453,34,160,PIM1,CAMK,
2465,34,160,PIM1,CAMK,
2466,34,160,PIM1,CAMK,
5975,34,160,PIM1,CAMK,
6209,34,160,PIM1,CAMK,
6210,34,160,PIM1,CAMK,
6211,34,160,PIM1,CAMK,
6238,34,160,PIM1,CAMK,
6288,34,160,PIM1,CAMK,
6601,34,160,PIM1,CAMK,
8247,34,160,PIM1,CAMK,
8308,34,160,PIM1,CAMK,
8309,34,160,PIM1,CAMK,
8563,34,160,PIM1,CAMK,
8565,34,160,PIM1,CAMK,
8653,34,160,PIM1,CAMK,
8654,34,160,PIM1,CAMK,
8656,34,160,PIM1,CAMK,
9442,34,160,PIM1,CAMK,
9588,34,160,PIM1,CAMK,
9702,34,160,PIM1,CAMK,
9758,34,160,PIM1,CAMK,
9828,34,160,PIM1,CAMK,
11035,34,160,PIM1,CAMK,
11454,34,160,PIM1,CAMK,
11455,34,160,PIM1,CAMK,
11460,34,160,PIM1,CAMK,
11832,34,160,PIM1,CAMK,
12019,34,160,PIM1,CAMK,
12338,34,160,PIM1,CAMK,
13127,34,160,PIM1,CAMK,
13129,34,160,PIM1,CAMK,
14518,34,160,PIM1,CAMK,
14601,34,160,PIM1,CAMK,
2476,67,491,LIMK2,TKL,LIMK
7621,67,491,LIMK2,TKL,LIMK
14021,67,491,LIMK2,TKL,LIMK
2484,78,128,MELK,CAMK,MELK
2487,78,128,MELK,CAMK,MELK
2509,78,128,MELK,CAMK,MELK
2517,78,128,MELK,CAMK,MELK
2521,78,128,MELK,CAMK,MELK
6657,78,128,MELK,CAMK,MELK
6658,78,128,MELK,CAMK,MELK
6660,78,128,MELK,CAMK,MELK
6661,78,128,MELK,CAMK,MELK
8667,78,128,MELK,CAMK,MELK
8668,78,128,MELK,CAMK,MELK
8671,78,128,MELK,CAMK,MELK
8673,78,128,MELK,CAMK,MELK
2532,16,1,AKT1,AGC,
2535,16,1,AKT1,AGC,
2543,16,1,AKT1,AGC,
2544,16,1,AKT1,AGC,
2547,16,1,AKT1,AGC,
2548,16,1,AKT1,AGC,
6708,16,1,AKT1,AGC,
6762,16,1,AKT1,AGC,
6763,16,1,AKT1,AGC,
9868,16,1,AKT1,AGC,
10913,16,1,AKT1,AGC,
10914,16,1,AKT1,AGC,
10915,16,1,AKT1,AGC,
10970,16,1,AKT1,AGC,
11746,16,1,AKT1,AGC,
11747,16,1,AKT1,AGC,
13865,16,1,AKT1,AGC,
13867,16,1,AKT1,AGC,
2550,3,34,PKCb,AGC,Alpha
2551,11,239,Erk2,CMGC,ERK1
2553,11,239,Erk2,CMGC,ERK1
2560,11,239,Erk2,CMGC,ERK1
2563,11,239,Erk2,CMGC,ERK1
2564,11,239,Erk2,CMGC,ERK1
2576,11,239,Erk2,CMGC,ERK1
2579,11,239,Erk2,CMGC,ERK1
2605,11,239,Erk2,CMGC,ERK1
2612,11,239,Erk2,CMGC,ERK1
2618,11,239,Erk2,CMGC,ERK1
6026,11,239,Erk2,CMGC,ERK1
6027,11,239,Erk2,CMGC,ERK1
6028,11,239,Erk2,CMGC,ERK1
6048,11,239,Erk2,CMGC,ERK1
6075,11,239,Erk2,CMGC,ERK1
6077,11,239,Erk2,CMGC,ERK1
6082,11,239,Erk2,CMGC,ERK1
6085,11,239,Erk2,CMGC,ERK1
6087,11,239,Erk2,CMGC,ERK1
6092,11,239,Erk2,CMGC,ERK1
6744,11,239,Erk2,CMGC,ERK1
6835,11,239,Erk2,CMGC,ERK1
7991,11,239,Erk2,CMGC,ERK1
7993,11,239,Erk2,CMGC,ERK1
7995,11,239,Erk2,CMGC,ERK1
7997,11,239,Erk2,CMGC,ERK1
7998,11,239,Erk2,CMGC,ERK1
8262,11,239,Erk2,CMGC,ERK1
9944,11,239,Erk2,CMGC,ERK1
9946,11,239,Erk2,CMGC,ERK1
9947,11,239,Erk2,CMGC,ERK1
9949,11,239,Erk2,CMGC,ERK1
9950,11,239,Erk2,CMGC,ERK1
9955,11,239,Erk2,CMGC,ERK1
9960,11,239,Erk2,CMGC,ERK1
10937,11,239,Erk2,CMGC,ERK1
11410,11,239,Erk2,CMGC,ERK1
11411,11,239,Erk2,CMGC,ERK1
11412,11,239,Erk2,CMGC,ERK1
11511,11,239,Erk2,CMGC,ERK1
13921,11,239,Erk2,CMGC,ERK1
13922,11,239,Erk2,CMGC,ERK1
13924,11,239,Erk2,CMGC,ERK1
13925,11,239,Erk2,CMGC,ERK1
13926,11,239,Erk2,CMGC,ERK1
13929,11,239,Erk2,CMGC,ERK1
13931,11,239,Erk2,CMGC,ERK1
14083,11,239,Erk2,CMGC,ERK1
14399,11,239,Erk2,CMGC,ERK1
14412,11,239,Erk2,CMGC,ERK1
2633,6,465,HCK,TK,SrcB
2639,6,465,HCK,TK,SrcB
2645,6,465,HCK,TK,SrcB
2654,6,465,HCK,TK,SrcB
2659,6,465,HCK,TK,SrcB
8536,6,465,HCK,TK,SrcB
8537,6,465,HCK,TK,SrcB
2670,68,309,PEK,Other,PEK
2673,68,309,PEK,Other,PEK
6844,68,309,PEK,Other,PEK
7240,68,309,PEK,Other,PEK
7241,68,309,PEK,Other,PEK
7242,68,309,PEK,Other,PEK
7243,68,309,PEK,Other,PEK
2693,29,9,ROCK1,AGC,ROCK
2696,29,9,ROCK1,AGC,ROCK
2697,29,9,ROCK1,AGC,ROCK
2699,29,9,ROCK1,AGC,ROCK
2700,29,9,ROCK1,AGC,ROCK
2710,29,9,ROCK1,AGC,ROCK
2715,29,9,ROCK1,AGC,ROCK
2716,29,9,ROCK1,AGC,ROCK
2721,29,9,ROCK1,AGC,ROCK
2726,29,9,ROCK1,AGC,ROCK
8183,29,9,ROCK1,AGC,ROCK
9706,29,9,ROCK1,AGC,ROCK
10446,29,9,ROCK1,AGC,ROCK
10448,29,9,ROCK1,AGC,ROCK
10691,29,9,ROCK1,AGC,ROCK
12768,29,9,ROCK1,AGC,ROCK
14435,29,9,ROCK1,AGC,ROCK
14437,29,9,ROCK1,AGC,ROCK
2733,42,471,ZAP70,TK,
2738,36,359,HGK,STE,MSN
2744,36,359,HGK,STE,MSN
2745,36,359,HGK,STE,MSN
2747,36,359,HGK,STE,MSN
2755,36,359,HGK,STE,MSN
6015,36,359,HGK,STE,MSN
6354,36,359,HGK,STE,MSN
7091,36,359,HGK,STE,MSN
7999,36,359,HGK,STE,MSN
2780,1,203,CDK5,CMGC,CDK5
2783,1,203,CDK5,CMGC,CDK5
2784,1,203,CDK5,CMGC,CDK5
2794,64,202,CDK6,CMGC,CDK4
2795,64,202,CDK6,CMGC,CDK4
2803,64,202,CDK6,CMGC,CDK4
6990,64,202,CDK6,CMGC,CDK4
6991,64,202,CDK6,CMGC,CDK4
12646,64,202,CDK6,CMGC,CDK4
12647,64,202,CDK6,CMGC,CDK4
2822,0,409,ErbB4,TK,
2825,0,409,ErbB4,TK,
2875,62,412,EphA3,TK,
2895,26,473,BTK,TK,
2896,26,473,BTK,TK,
2900,26,473,BTK,TK,
2907,26,473,BTK,TK,
2910,26,473,BTK,TK,
2911,26,473,BTK,TK,
2913,26,473,BTK,TK,
2914,26,473,BTK,TK,
2915,26,473,BTK,TK,
2923,26,473,BTK,TK,
2925,26,473,BTK,TK,
2931,26,473,BTK,TK,
2933,26,473,BTK,TK,
6095,26,473,BTK,TK,
6258,26,473,BTK,TK,
6455,26,473,BTK,TK,
6871,26,473,BTK,TK,
7051,26,473,BTK,TK,
7507,26,473,BTK,TK,
7625,26,473,BTK,TK,
7627,26,473,BTK,TK,
7628,26,473,BTK,TK,
7633,26,473,BTK,TK,
7634,26,473,BTK,TK,
7635,26,473,BTK,TK,
8002,26,473,BTK,TK,
9601,26,473,BTK,TK,
9929,26,473,BTK,TK,
10467,26,473,BTK,TK,
10471,26,473,BTK,TK,
10474,26,473,BTK,TK,
10475,26,473,BTK,TK,
10476,26,473,BTK,TK,
10477,26,473,BTK,TK,
10479,26,473,BTK,TK,
10627,26,473,BTK,TK,
10677,26,473,BTK,TK,
10964,26,473,BTK,TK,
10971,26,473,BTK,TK,
10972,26,473,BTK,TK,
11001,26,473,BTK,TK,
11143,26,473,BTK,TK,
11529,26,473,BTK,TK,
11636,26,473,BTK,TK,
11766,26,473,BTK,TK,
12509,26,473,BTK,TK,
12510,26,473,BTK,TK,
12512,26,473,BTK,TK,
12516,26,473,BTK,TK,
13096,26,473,BTK,TK,
13098,26,473,BTK,TK,
13100,26,473,BTK,TK,
13561,26,473,BTK,TK,
13562,26,473,BTK,TK,
13564,26,473,BTK,TK,
13568,26,473,BTK,TK,
13892,26,473,BTK,TK,
13937,26,473,BTK,TK,
14224,26,473,BTK,TK,
14226,26,473,BTK,TK,
14229,26,473,BTK,TK,
14552,26,473,BTK,TK,
2953,37,446,MET,TK,
2960,37,446,MET,TK,
2967,37,446,MET,TK,
2974,37,446,MET,TK,
2976,37,446,MET,TK,
2978,37,446,MET,TK,
2979,37,446,MET,TK,
2980,37,446,MET,TK,
2982,37,446,MET,TK,
2985,37,446,MET,TK,
2996,37,446,MET,TK,
2999,37,446,MET,TK,
3003,37,446,MET,TK,
3005,37,446,MET,TK,
3015,37,446,MET,TK,
3018,37,446,MET,TK,
3020,37,446,MET,TK,
3021,37,446,MET,TK,
3022,37,446,MET,TK,
3025,37,446,MET,TK,
3035,37,446,MET,TK,
3036,37,446,MET,TK,
3038,37,446,MET,TK,
6766,37,446,MET,TK,
6768,37,446,MET,TK,
6769,37,446,MET,TK,
7034,37,446,MET,TK,
7100,37,446,MET,TK,
7277,37,446,MET,TK,
7413,37,446,MET,TK,
11532,37,446,MET,TK,
11535,37,446,MET,TK,
13181,37,446,MET,TK,
13183,37,446,MET,TK,
13184,37,446,MET,TK,
13188,37,446,MET,TK,
13189,37,446,MET,TK,
13190,37,446,MET,TK,
13192,37,446,MET,TK,
14327,37,446,MET,TK,
14328,37,446,MET,TK,
14548,37,446,MET,TK,
14549,37,446,MET,TK,
14550,37,446,MET,TK,
3040,3,33,PKCa,AGC,Alpha
3041,3,33,PKCa,AGC,Alpha
3051,39,509,BRAF,TKL,RAF
3052,39,509,BRAF,TKL,RAF
3054,39,509,BRAF,TKL,RAF
3062,39,509,BRAF,TKL,RAF
3064,39,509,BRAF,TKL,RAF
3065,39,509,BRAF,TKL,RAF
3072,39,509,BRAF,TKL,RAF
3074,39,509,BRAF,TKL,RAF
3077,39,509,BRAF,TKL,RAF
3080,39,509,BRAF,TKL,RAF
3081,39,509,BRAF,TKL,RAF
3084,39,509,BRAF,TKL,RAF
3090,39,509,BRAF,TKL,RAF
3093,39,509,BRAF,TKL,RAF
3094,39,509,BRAF,TKL,RAF
3095,39,509,BRAF,TKL,RAF
3106,39,509,BRAF,TKL,RAF
3108,39,509,BRAF,TKL,RAF
3110,39,509,BRAF,TKL,RAF
3111,39,509,BRAF,TKL,RAF
3112,39,509,BRAF,TKL,RAF
3113,39,509,BRAF,TKL,RAF
3115,39,509,BRAF,TKL,RAF
3116,39,509,BRAF,TKL,RAF
3118,39,509,BRAF,TKL,RAF
3129,39,509,BRAF,TKL,RAF
3131,39,509,BRAF,TKL,RAF
3134,39,509,BRAF,TKL,RAF
6032,39,509,BRAF,TKL,RAF
6213,39,509,BRAF,TKL,RAF
6214,39,509,BRAF,TKL,RAF
6215,39,509,BRAF,TKL,RAF
6217,39,509,BRAF,TKL,RAF
6414,39,509,BRAF,TKL,RAF
6432,39,509,BRAF,TKL,RAF
6442,39,509,BRAF,TKL,RAF
6506,39,509,BRAF,TKL,RAF
6515,39,509,BRAF,TKL,RAF
6603,39,509,BRAF,TKL,RAF
6940,39,509,BRAF,TKL,RAF
7061,39,509,BRAF,TKL,RAF
8679,39,509,BRAF,TKL,RAF
9576,39,509,BRAF,TKL,RAF
11328,39,509,BRAF,TKL,RAF
11568,39,509,BRAF,TKL,RAF
11596,39,509,BRAF,TKL,RAF
11768,39,509,BRAF,TKL,RAF
12809,39,509,BRAF,TKL,RAF
12810,39,509,BRAF,TKL,RAF
13200,39,509,BRAF,TKL,RAF
13403,39,509,BRAF,TKL,RAF
13618,39,509,BRAF,TKL,RAF
13961,39,509,BRAF,TKL,RAF
14628,39,509,BRAF,TKL,RAF
3144,69,230,DYRK2,CMGC,DYRK2
13613,69,230,DYRK2,CMGC,DYRK2
14180,69,230,DYRK2,CMGC,DYRK2
3151,13,27,PDK1,AGC,
3152,13,27,PDK1,AGC,
3157,13,27,PDK1,AGC,
3159,13,27,PDK1,AGC,
3162,13,27,PDK1,AGC,
3166,13,27,PDK1,AGC,
3171,13,27,PDK1,AGC,
3173,13,27,PDK1,AGC,
3183,13,27,PDK1,AGC,
3185,13,27,PDK1,AGC,
3187,13,27,PDK1,AGC,
3190,13,27,PDK1,AGC,
3204,13,27,PDK1,AGC,
3218,13,27,PDK1,AGC,
3226,13,27,PDK1,AGC,
3236,13,27,PDK1,AGC,
6670,13,27,PDK1,AGC,
6671,13,27,PDK1,AGC,
6672,13,27,PDK1,AGC,
6675,13,27,PDK1,AGC,
7106,13,27,PDK1,AGC,
3254,47,404,DDR1,TK,
3257,47,404,DDR1,TK,
3262,47,404,DDR1,TK,
6676,47,404,DDR1,TK,
7131,47,404,DDR1,TK,
10738,47,404,DDR1,TK,
10744,47,404,DDR1,TK,
10885,47,404,DDR1,TK,
13378,47,404,DDR1,TK,
14251,47,404,DDR1,TK,
14258,47,404,DDR1,TK,
3270,16,64,SGK1,AGC,
3271,16,64,SGK1,AGC,
14012,16,64,SGK1,AGC,
3278,7,383,MAP2K1,STE,MEK1
3279,7,383,MAP2K1,STE,MEK1
3291,7,383,MAP2K1,STE,MEK1
3297,7,383,MAP2K1,STE,MEK1
3312,7,383,MAP2K1,STE,MEK1
3317,7,383,MAP2K1,STE,MEK1
3320,7,383,MAP2K1,STE,MEK1
3325,7,383,MAP2K1,STE,MEK1
3327,7,383,MAP2K1,STE,MEK1
13517,7,383,MAP2K1,STE,MEK1
3337,77,441,TYK2,TK,
3340,77,441,TYK2,TK,
6355,77,441,TYK2,TK,
6356,77,441,TYK2,TK,
8375,77,441,TYK2,TK,
10488,77,441,TYK2,TK,
10489,77,441,TYK2,TK,
11980,77,441,TYK2,TK,
12138,77,441,TYK2,TK,
12992,77,441,TYK2,TK,
13157,77,441,TYK2,TK,
14335,77,441,TYK2,TK,
14336,77,441,TYK2,TK,
14340,77,441,TYK2,TK,
14341,77,441,TYK2,TK,
3349,3,40,PKCi,AGC,Iota
7070,3,40,PKCi,AGC,Iota
11358,3,40,PKCi,AGC,Iota
3364,33,454,RET,TK,
3373,33,454,RET,TK,
6412,33,454,RET,TK,
11997,33,454,RET,TK,
12050,33,454,RET,TK,
12051,33,454,RET,TK,
13106,33,454,RET,TK,
14048,33,454,RET,TK,
14105,33,454,RET,TK,
3401,21,394,ACK,TK,
3403,21,394,ACK,TK,
3410,21,394,ACK,TK,
10494,21,394,ACK,TK,
13289,21,394,ACK,TK,
14103,21,394,ACK,TK,
3414,22,247,JNK3,CMGC,JNK
3415,22,247,JNK3,CMGC,JNK
3418,22,247,JNK3,CMGC,JNK
3422,22,247,JNK3,CMGC,JNK
3423,22,247,JNK3,CMGC,JNK
3424,22,247,JNK3,CMGC,JNK
3428,22,247,JNK3,CMGC,JNK
3430,22,247,JNK3,CMGC,JNK
3431,22,247,JNK3,CMGC,JNK
3434,22,247,JNK3,CMGC,JNK
3436,22,247,JNK3,CMGC,JNK
3437,22,247,JNK3,CMGC,JNK
3439,22,247,JNK3,CMGC,JNK
3442,22,247,JNK3,CMGC,JNK
3447,22,247,JNK3,CMGC,JNK
3452,22,247,JNK3,CMGC,JNK
3455,22,247,JNK3,CMGC,JNK
3456,22,247,JNK3,CMGC,JNK
3457,22,247,JNK3,CMGC,JNK
3464,22,247,JNK3,CMGC,JNK
3466,22,247,JNK3,CMGC,JNK
3467,22,247,JNK3,CMGC,JNK
3469,22,247,JNK3,CMGC,JNK
3470,22,247,JNK3,CMGC,JNK
3474,22,247,JNK3,CMGC,JNK
3476,22,247,JNK3,CMGC,JNK
3477,22,247,JNK3,CMGC,JNK
3478,22,247,JNK3,CMGC,JNK
3479,22,247,JNK3,CMGC,JNK
6770,22,247,JNK3,CMGC,JNK
6771,22,247,JNK3,CMGC,JNK
13386,22,247,JNK3,CMGC,JNK
13387,22,247,JNK3,CMGC,JNK
13388,22,247,JNK3,CMGC,JNK
13812,22,247,JNK3,CMGC,JNK
13957,22,247,JNK3,CMGC,JNK
3487,61,428,FGFR1,TK,
3488,61,428,FGFR1,TK,
3515,61,428,FGFR1,TK,
3528,61,428,FGFR1,TK,
3550,61,428,FGFR1,TK,
3554,61,428,FGFR1,TK,
3561,61,428,FGFR1,TK,
3563,61,428,FGFR1,TK,
3596,61,428,FGFR1,TK,
6020,61,428,FGFR1,TK,
6461,61,428,FGFR1,TK,
6705,61,428,FGFR1,TK,
7646,61,428,FGFR1,TK,
9556,61,428,FGFR1,TK,
10055,61,428,FGFR1,TK,
10853,61,428,FGFR1,TK,
10859,61,428,FGFR1,TK,
10860,61,428,FGFR1,TK,
10861,61,428,FGFR1,TK,
11159,61,428,FGFR1,TK,
11336,61,428,FGFR1,TK,
11400,61,428,FGFR1,TK,
11773,61,428,FGFR1,TK,
14363,61,428,FGFR1,TK,
3597,5,481,TRKB,TK,
3602,5,480,TRKA,TK,
3611,5,480,TRKA,TK,
3612,5,480,TRKA,TK,
3615,5,480,TRKA,TK,
7329,5,480,TRKA,TK,
7330,5,480,TRKA,TK,
7331,5,480,TRKA,TK,
7334,5,480,TRKA,TK,
7460,5,480,TRKA,TK,
7500,5,480,TRKA,TK,
7501,5,480,TRKA,TK,
7502,5,480,TRKA,TK,
7503,5,480,TRKA,TK,
9450,5,480,TRKA,TK,
9871,5,480,TRKA,TK,
10056,5,480,TRKA,TK,
10057,5,480,TRKA,TK,
10060,5,480,TRKA,TK,
10063,5,480,TRKA,TK,
11172,5,480,TRKA,TK,
11173,5,480,TRKA,TK,
11435,5,480,TRKA,TK,
11598,5,480,TRKA,TK,
11599,5,480,TRKA,TK,
11722,5,480,TRKA,TK,
11951,5,480,TRKA,TK,
12001,5,480,TRKA,TK,
12002,5,480,TRKA,TK,
12004,5,480,TRKA,TK,
12006,5,480,TRKA,TK,
12463,5,480,TRKA,TK,
13944,5,480,TRKA,TK,
14232,5,480,TRKA,TK,
3623,20,436,JAK2,TK,
3624,20,436,JAK2,TK,
3629,20,436,JAK2,TK,
3630,20,436,JAK2,TK,
3632,20,436,JAK2,TK,
3636,20,436,JAK2,TK,
3638,20,436,JAK2,TK,
3640,20,436,JAK2,TK,
3642,20,436,JAK2,TK,
3646,20,436,JAK2,TK,
3655,20,436,JAK2,TK,
3658,20,436,JAK2,TK,
3659,20,436,JAK2,TK,
3661,20,436,JAK2,TK,
3662,20,436,JAK2,TK,
3667,20,436,JAK2,TK,
3670,20,436,JAK2,TK,
3672,20,436,JAK2,TK,
3675,20,436,JAK2,TK,
3677,20,436,JAK2,TK,
3683,20,436,JAK2,TK,
3685,20,436,JAK2,TK,
3692,20,436,JAK2,TK,
3694,20,436,JAK2,TK,
3696,20,436,JAK2,TK,
3700,20,436,JAK2,TK,
3708,20,436,JAK2,TK,
3713,20,436,JAK2,TK,
3714,20,436,JAK2,TK,
3721,20,436,JAK2,TK,
5978,20,436,JAK2,TK,
5979,20,436,JAK2,TK,
5980,20,436,JAK2,TK,
7351,20,436,JAK2,TK,
7354,20,436,JAK2,TK,
7355,20,436,JAK2,TK,
7356,20,436,JAK2,TK,
7357,20,436,JAK2,TK,
7358,20,436,JAK2,TK,
8376,20,436,JAK2,TK,
9504,20,436,JAK2,TK,
10515,20,436,JAK2,TK,
12350,20,436,JAK2,TK,
13152,20,436,JAK2,TK,
13294,20,436,JAK2,TK,
13296,20,436,JAK2,TK,
13303,20,436,JAK2,TK,
13340,20,436,JAK2,TK,
13347,20,436,JAK2,TK,
13349,20,436,JAK2,TK,
13353,20,436,JAK2,TK,
13354,20,436,JAK2,TK,
13358,20,436,JAK2,TK,
13535,20,436,JAK2,TK,
13536,20,436,JAK2,TK,
13538,20,436,JAK2,TK,
13541,20,436,JAK2,TK,
14035,20,436,JAK2,TK,
14036,20,436,JAK2,TK,
14085,20,436,JAK2,TK,
14087,20,436,JAK2,TK,
14090,20,436,JAK2,TK,
14091,20,436,JAK2,TK,
14333,20,436,JAK2,TK,
3731,69,227,DYRK1A,CMGC,DYRK1
3736,69,227,DYRK1A,CMGC,DYRK1
3746,69,227,DYRK1A,CMGC,DYRK1
3752,69,227,DYRK1A,CMGC,DYRK1
3761,69,227,DYRK1A,CMGC,DYRK1
3765,69,227,DYRK1A,CMGC,DYRK1
3778,69,227,DYRK1A,CMGC,DYRK1
6717,69,227,DYRK1A,CMGC,DYRK1
6723,69,227,DYRK1A,CMGC,DYRK1
6728,69,227,DYRK1A,CMGC,DYRK1
6736,69,227,DYRK1A,CMGC,DYRK1
6740,69,227,DYRK1A,CMGC,DYRK1
10520,69,227,DYRK1A,CMGC,DYRK1
10540,69,227,DYRK1A,CMGC,DYRK1
10546,69,227,DYRK1A,CMGC,DYRK1
10555,69,227,DYRK1A,CMGC,DYRK1
11359,69,227,DYRK1A,CMGC,DYRK1
11360,69,227,DYRK1A,CMGC,DYRK1
11361,69,227,DYRK1A,CMGC,DYRK1
11369,69,227,DYRK1A,CMGC,DYRK1
11418,69,227,DYRK1A,CMGC,DYRK1
11419,69,227,DYRK1A,CMGC,DYRK1
11857,69,227,DYRK1A,CMGC,DYRK1
11987,69,227,DYRK1A,CMGC,DYRK1
12027,69,227,DYRK1A,CMGC,DYRK1
12085,69,227,DYRK1A,CMGC,DYRK1
13462,69,227,DYRK1A,CMGC,DYRK1
13587,69,227,DYRK1A,CMGC,DYRK1
13590,69,227,DYRK1A,CMGC,DYRK1
13594,69,227,DYRK1A,CMGC,DYRK1
13599,69,227,DYRK1A,CMGC,DYRK1
13606,69,227,DYRK1A,CMGC,DYRK1
13609,69,227,DYRK1A,CMGC,DYRK1
13610,69,227,DYRK1A,CMGC,DYRK1
13742,69,227,DYRK1A,CMGC,DYRK1
13747,69,227,DYRK1A,CMGC,DYRK1
13748,69,227,DYRK1A,CMGC,DYRK1
13749,69,227,DYRK1A,CMGC,DYRK1
13752,69,227,DYRK1A,CMGC,DYRK1
13753,69,227,DYRK1A,CMGC,DYRK1
13756,69,227,DYRK1A,CMGC,DYRK1
13757,69,227,DYRK1A,CMGC,DYRK1
13935,69,227,DYRK1A,CMGC,DYRK1
14488,69,227,DYRK1A,CMGC,DYRK1
3797,50,312,PLK3,Other,PLK2
3813,1,268,Haspin,Other,
12332,1,268,Haspin,Other,
13815,1,268,Haspin,Other,
14032,1,268,Haspin,Other,
3837,19,483,FLT1,TK,
3839,47,500,MLK1,TKL,MLK
3847,56,205,CDK8,CMGC,CDK8
6096,56,205,CDK8,CMGC,CDK8
6152,56,205,CDK8,CMGC,CDK8
6385,56,205,CDK8,CMGC,CDK8
6386,56,205,CDK8,CMGC,CDK8
6387,56,205,CDK8,CMGC,CDK8
6388,56,205,CDK8,CMGC,CDK8
6536,56,205,CDK8,CMGC,CDK8
6552,56,205,CDK8,CMGC,CDK8
6562,56,205,CDK8,CMGC,CDK8
7317,56,205,CDK8,CMGC,CDK8
3875,1,198,CDK2,CMGC,CDC2
3884,1,198,CDK2,CMGC,CDC2
3888,1,198,CDK2,CMGC,CDC2
3890,1,198,CDK2,CMGC,CDC2
3895,1,198,CDK2,CMGC,CDC2
3897,1,198,CDK2,CMGC,CDC2
3916,1,198,CDK2,CMGC,CDC2
3919,1,198,CDK2,CMGC,CDC2
3923,1,198,CDK2,CMGC,CDC2
3928,1,198,CDK2,CMGC,CDC2
3933,1,198,CDK2,CMGC,CDC2
3935,1,198,CDK2,CMGC,CDC2
3942,1,198,CDK2,CMGC,CDC2
3944,1,198,CDK2,CMGC,CDC2
3950,1,198,CDK2,CMGC,CDC2
3970,1,198,CDK2,CMGC,CDC2
3982,1,198,CDK2,CMGC,CDC2
3985,1,198,CDK2,CMGC,CDC2
3997,1,198,CDK2,CMGC,CDC2
4019,1,198,CDK2,CMGC,CDC2
4020,1,198,CDK2,CMGC,CDC2
4021,1,198,CDK2,CMGC,CDC2
4025,1,198,CDK2,CMGC,CDC2
4040,1,198,CDK2,CMGC,CDC2
4056,1,198,CDK2,CMGC,CDC2
4058,1,198,CDK2,CMGC,CDC2
4066,1,198,CDK2,CMGC,CDC2
4073,1,198,CDK2,CMGC,CDC2
4114,1,198,CDK2,CMGC,CDC2
4118,1,198,CDK2,CMGC,CDC2
4127,1,198,CDK2,CMGC,CDC2
4154,1,198,CDK2,CMGC,CDC2
4164,1,198,CDK2,CMGC,CDC2
4168,1,198,CDK2,CMGC,CDC2
4175,1,198,CDK2,CMGC,CDC2
4176,1,198,CDK2,CMGC,CDC2
4193,1,198,CDK2,CMGC,CDC2
4228,1,198,CDK2,CMGC,CDC2
4233,1,198,CDK2,CMGC,CDC2
4269,1,198,CDK2,CMGC,CDC2
4284,1,198,CDK2,CMGC,CDC2
4292,1,198,CDK2,CMGC,CDC2
4304,1,198,CDK2,CMGC,CDC2
4318,1,198,CDK2,CMGC,CDC2
4320,1,198,CDK2,CMGC,CDC2
4325,1,198,CDK2,CMGC,CDC2
4331,1,198,CDK2,CMGC,CDC2
4365,1,198,CDK2,CMGC,CDC2
4374,1,198,CDK2,CMGC,CDC2
4379,1,198,CDK2,CMGC,CDC2
4386,1,198,CDK2,CMGC,CDC2
4390,1,198,CDK2,CMGC,CDC2
4393,1,198,CDK2,CMGC,CDC2
4400,1,198,CDK2,CMGC,CDC2
4404,1,198,CDK2,CMGC,CDC2
4422,1,198,CDK2,CMGC,CDC2
4425,1,198,CDK2,CMGC,CDC2
4449,1,198,CDK2,CMGC,CDC2
4478,1,198,CDK2,CMGC,CDC2
4505,1,198,CDK2,CMGC,CDC2
4520,1,198,CDK2,CMGC,CDC2
4550,1,198,CDK2,CMGC,CDC2
4577,1,198,CDK2,CMGC,CDC2
